supplier_id,supplier_name,supplier_type,country,risk_rating,onboarding_date,active_flag
S00250,Ayala Inc,Service,DE,High,07-01-2023,N
S00251,"Fitzpatrick, Green and Taylor",,US,Low,06-03-2024,
S00252,Fernandez and Sons,Distributor,DE,Unknown,16-11-2021,Y
S00253,Hernandez PLC,,DE,Unknown,23-10-2024,
S00254,Woods-Jackson,,CN,High,23-02-2025,N
S00255,Villanueva Ltd,,US,Low,19-08-2024,Y
S00256,"Burns, Freeman and Nelson",Manufacturer,SG,High,11-07-2021,Y
S00257,Lewis-Green,Service,SG,Low,14-08-2021,N
S00258,Hoffman-Martinez,,XX,Low,12-06-2022,N
S00259,"Jackson, Miller and Hernandez",Service,US,Medium,20-06-2024,Y
S00260,Irwin-Colon,Distributor,XX,Low,18-04-2021,N
S00261,Arroyo Group,Service,US,High,26-07-2025,
S00262,Gallagher-Shea,,XX,Low,06-03-2025,
S00263,Brewer-Perkins,Service,US,Medium,12-08-2024,N
S00264,"Johnson, Richardson and Brown",Service,CN,High,04-04-2022,Y
S00265,Cummings LLC,Distributor,UK,Unknown,17-07-2021,Y
S00266,Thompson-Frazier,Manufacturer,US,Medium,20-03-2024,N
S00267,Serrano-Watts,Service,IN,High,17-05-2021,N
S00268,Knight LLC,Manufacturer,US,Medium,30-11-2023,Y
S00269,Brooks-Barrett,Manufacturer,SG,Low,06-11-2022,N
S00270,Garcia-Russell,,DE,Unknown,09-03-2023,N
S00271,"Patel, Martin and Franklin",Manufacturer,CN,Unknown,13-01-2025,Y
S00272,Lamb and Sons,,UK,High,10-10-2025,Y
S00273,Rivera Ltd,Manufacturer,US,Medium,11-08-2021,N
S00274,"Jimenez, Reyes and Walsh",Distributor,XX,High,25-04-2021,N
S00275,"Reid, Willis and Jacobson",Manufacturer,DE,Unknown,08-07-2024,Y
S00276,"White, Kemp and Kent",Distributor,UK,High,22-11-2021,Y
S00277,"Williams, Phillips and Hall",Manufacturer,DE,Low,22-04-2025,N
S00278,Kline LLC,Service,UK,Unknown,29-04-2021,
S00279,Morton-Noble,,CN,Low,03-11-2024,N
S00280,"Long, Hood and Lang",Service,IN,Unknown,01-03-2022,
S00281,"Foster, Nelson and Boyle",Manufacturer,DE,Low,22-04-2021,Y
S00282,"Cunningham, Hopkins and White",,UK,Low,19-07-2022,N
S00283,Cole Group,Service,IN,High,24-01-2023,Y
S00284,Gibson-Fisher,Manufacturer,UK,Medium,04-02-2025,N
S00285,"Collins, Joseph and Rodriguez",Distributor,IN,Low,24-09-2021,Y
S00286,"Wheeler, Carroll and Rojas",Distributor,UK,Medium,18-12-2021,
S00287,Diaz-Phillips,,DE,Unknown,16-01-2023,
S00288,Serrano-Cooper,Service,XX,High,04-06-2025,Y
S00289,Stanton and Sons,,DE,High,08-05-2025,N
S00290,"Anderson, Johnston and Mccall",Service,UK,Low,17-04-2025,N
S00291,Lee PLC,Manufacturer,US,High,02-08-2025,N
S00292,Davis-Garcia,Manufacturer,UK,Unknown,25-03-2025,N
S00293,Williams-Murphy,Manufacturer,DE,Medium,02-04-2023,N
S00294,Ross-Peters,Distributor,US,Unknown,14-04-2024,Y
S00295,"Yoder, Friedman and Davis",Service,SG,Low,31-07-2025,
S00296,"Allen, Lopez and Chang",Manufacturer,IN,Unknown,24-10-2024,N
S00297,Johnson-Crane,Distributor,CN,High,28-12-2023,N
S00298,Kennedy Ltd,Service,SG,Low,12-02-2021,
S00299,Clark and Sons,Manufacturer,CN,Low,27-05-2021,
S00300,Vasquez-Campbell,Service,CN,Medium,25-02-2022,N
S00301,Lawrence Group,Distributor,CN,High,14-11-2023,
S00302,Flores-Cunningham,,IN,Low,30-09-2022,N
S00303,Cooper-Garcia,Service,XX,Medium,24-08-2021,
S00304,"Williams, Frazier and Rice",Manufacturer,SG,Unknown,10-04-2023,
S00305,"Lopez, Munoz and Rodriguez",Service,CN,Medium,14-05-2025,Y
S00306,Mitchell LLC,,IN,Medium,24-06-2025,Y
S00307,Page Inc,Service,XX,Low,21-08-2021,
S00308,"Ball, Barton and Barber",Manufacturer,SG,High,06-12-2024,
S00309,"Hensley, Alexander and Mendoza",,IN,Medium,20-03-2022,Y
S00310,Walsh-Branch,Distributor,SG,Unknown,06-09-2023,Y
S00311,"Thomas, Trujillo and Hunter",Distributor,DE,High,23-08-2024,
S00312,Yates Ltd,Distributor,UK,Medium,31-01-2024,N
S00313,Anderson-Dominguez,,XX,Medium,16-07-2024,N
S00314,"Meza, Jones and Stewart",,DE,High,02-01-2025,N
S00315,Mercado Ltd,,IN,Medium,24-12-2024,
S00316,"Williams, Williams and Shepard",Service,US,Unknown,23-09-2024,N
S00317,"Goodwin, Davis and Fitzgerald",Manufacturer,SG,Low,15-11-2024,N
S00318,Welch PLC,Distributor,CN,Unknown,18-03-2023,
S00319,Hernandez-Johnson,,US,Medium,24-09-2021,N
S00320,"Sawyer, Mann and Wade",Manufacturer,DE,Low,07-03-2021,N
S00321,Berry Ltd,Distributor,DE,Low,12-11-2024,N
S00322,Lee-Sanchez,Service,US,High,25-04-2024,Y
S00323,Gutierrez Group,Service,XX,Unknown,11-03-2024,
S00324,"Rhodes, Arnold and Perez",,DE,Low,28-01-2021,Y
,Faulkner Ltd,Distributor,XX,Medium,11-06-2025,
S00326,Rivera and Sons,,US,High,16-08-2024,Y
S00327,Hall LLC,Manufacturer,IN,Unknown,22-12-2024,
S00328,"Barnes, Snyder and Harris",,US,Low,14-06-2024,N
S00329,Hamilton Ltd,Manufacturer,SG,Medium,19-08-2024,
S00330,Harris Group,,US,High,08-07-2021,Y
S00331,"Watkins, Lane and Miller",Distributor,SG,Low,14-01-2022,
S00332,Williams-Brown,Manufacturer,UK,Low,24-03-2023,N
S00333,"Wright, Allison and Cruz",Manufacturer,SG,Unknown,11-09-2022,N
S00334,Taylor Group,Manufacturer,CN,Low,11-11-2022,N
S00335,Daniel and Sons,Manufacturer,XX,High,17-03-2024,Y
S00336,Myers-Wolfe,Service,XX,Medium,16-03-2021,
S00337,"Walters, King and Davis",,SG,Medium,09-05-2022,Y
S00338,Hill PLC,,US,High,05-04-2025,Y
S00339,Ward-Cruz,Distributor,US,High,28-12-2023,N
S00340,Duran-Warner,,CN,Low,02-06-2023,
S00341,"Wong, Bradley and Sullivan",Service,XX,Low,01-04-2021,
S00342,Ayala Group,Manufacturer,XX,High,09-06-2024,N
S00343,Jones Inc,,DE,High,15-10-2021,Y
S00344,Foster-Cox,,CN,High,23-02-2023,Y
S00345,Ortiz-Leonard,Manufacturer,DE,Medium,23-02-2023,
S00346,"Le, Hall and Randall",Manufacturer,US,High,21-02-2025,
S00347,"Cook, Buck and Lopez",,UK,Unknown,20-04-2024,Y
S00348,Smith-Eaton,Service,DE,Low,20-02-2022,
S00349,Smith Ltd,Service,UK,Unknown,04-05-2023,N
S00350,Williams Inc,Manufacturer,US,Unknown,06-07-2024,N
S00351,Oliver-Stevenson,Distributor,US,Medium,24-07-2024,
S00352,"Wilson, Salazar and Goodwin",,US,Medium,06-05-2021,Y
S00353,Barron-Harrington,Service,CN,Unknown,14-03-2021,
S00354,Payne-Bush,Distributor,SG,Unknown,09-11-2025,N
S00355,"Dixon, Stanley and Olson",Manufacturer,UK,Medium,04-01-2024,
S00356,Jenkins-Kelly,Service,SG,High,05-12-2024,Y
S00357,Shelton Ltd,Manufacturer,SG,Medium,09-09-2025,N
S00358,Baldwin LLC,Manufacturer,CN,High,03-02-2025,
S00359,"Young, Brady and Morgan",Service,SG,Unknown,19-09-2025,Y
S00360,Phillips Inc,Manufacturer,DE,Medium,12-01-2026,
S00361,Smith Inc,Manufacturer,XX,High,18-04-2021,
S00362,Holmes-Long,Manufacturer,UK,High,02-08-2021,N
S00363,"Boyd, Allen and Nelson",Distributor,XX,High,25-12-2022,
S00364,Stewart-Morales,Distributor,XX,Medium,14-06-2023,Y
S00365,"Richardson, Peters and Martin",Manufacturer,CN,High,20-07-2022,N
S00366,Martin Inc,Distributor,UK,Low,05-01-2023,Y
S00367,"Carlson, Williams and Williams",,UK,Unknown,08-11-2024,N
S00368,"Lopez, Gonzales and Hughes",Manufacturer,IN,High,24-01-2025,
S00369,Rodriguez-Ingram,,SG,High,11-08-2022,Y
S00370,Bell-Walker,Distributor,XX,Medium,11-12-2022,N
S00371,Richardson PLC,Manufacturer,XX,Low,30-07-2022,
S00372,Bentley-Suarez,Distributor,IN,High,22-06-2024,
S00373,Jenkins Inc,Service,XX,Low,09-05-2024,N
S00374,Oconnor-Allison,Service,IN,High,11-04-2023,
S00375,Kelley-Henry,Distributor,UK,Medium,05-04-2023,Y
S00376,"Sampson, Olson and Hall",Service,XX,Low,29-12-2025,Y
S00377,Rodriguez-Guzman,Service,SG,Medium,11-07-2021,
S00378,Gilmore Ltd,Manufacturer,DE,High,14-10-2022,
S00379,"Gonzales, Levine and Hudson",,IN,Unknown,03-01-2026,N
S00380,Murray-Johnson,Manufacturer,IN,Unknown,20-09-2023,N
S00381,West Group,Distributor,CN,Medium,01-11-2023,N
S00382,Brown-Sullivan,Service,SG,High,19-02-2025,N
S00383,"Garcia, Hernandez and Morse",Service,UK,Low,11-06-2025,N
S00384,Ramirez-Patterson,Manufacturer,CN,Unknown,17-11-2024,Y
S00385,Guzman LLC,Manufacturer,CN,Unknown,13-06-2024,
S00386,Mueller Group,Distributor,XX,High,18-05-2023,
S00387,Weber-Jones,Distributor,XX,Medium,21-05-2022,N
S00388,"Knight, Jones and Hanson",,DE,High,23-01-2025,N
S00389,"Guzman, Gomez and Porter",,UK,Unknown,13-08-2025,Y
S00390,Schroeder PLC,Service,US,Low,29-05-2023,N
S00391,Dickerson and Sons,,CN,Low,06-08-2024,Y
S00392,Martin LLC,Service,SG,High,07-01-2023,N
S00393,Cox-Bass,,US,Medium,19-01-2023,N
S00394,Lee Group,Manufacturer,DE,Unknown,13-05-2024,
S00395,Carter-Torres,Manufacturer,IN,Low,13-07-2021,N
S00396,Stout-Drake,Service,UK,High,27-10-2024,Y
S00397,Gutierrez Group,,UK,Low,23-11-2022,Y
S00398,Cunningham-Warner,Service,XX,Unknown,08-03-2023,
S00399,Cook-Burns,Distributor,CN,High,11-04-2024,Y
S00400,"Perkins, Williams and Middleton",Service,UK,High,24-01-2021,
S00401,Moss LLC,,SG,High,23-02-2025,N
S00402,Oconnor-Holmes,Service,CN,Low,16-04-2024,N
S00403,Nunez Group,Manufacturer,UK,Unknown,01-01-2026,N
S00404,"Rodgers, Vega and Thompson",Distributor,SG,Low,24-03-2021,
S00405,Ruiz-Simpson,,IN,Medium,16-02-2021,Y
S00406,Gates LLC,Manufacturer,IN,Low,28-09-2024,N
S00407,"Foley, Mooney and Bryant",Distributor,DE,Medium,28-02-2021,N
S00408,Williams PLC,,XX,Low,17-08-2024,
S00409,"Zuniga, Taylor and Diaz",Distributor,UK,High,16-03-2025,
S00410,"Kirk, Webb and Gonzalez",,CN,Medium,10-07-2021,N
S00411,"Wilkerson, Anderson and Cox",Service,UK,High,30-04-2025,
S00412,"Forbes, Peters and Andrews",Service,UK,Unknown,07-03-2023,Y
S00413,"Barker, Alvarez and Anderson",Service,UK,High,09-12-2023,Y
S00414,Martinez-Lee,Service,XX,High,18-08-2024,
S00415,"Parker, Ross and Campbell",,CN,Unknown,27-11-2022,N
S00416,Jones-Yoder,Service,CN,Low,29-07-2021,
S00417,"Dean, Jordan and Miller",,DE,High,15-02-2025,Y
S00418,Stein-Allen,Service,SG,Low,08-04-2021,N
S00419,Fletcher and Sons,Service,SG,Unknown,20-10-2025,Y
S00420,Woods-Martinez,Service,UK,High,10-03-2025,Y
S00421,Duarte-Palmer,Distributor,IN,Low,05-10-2022,
S00422,Dyer-Fitzpatrick,Distributor,SG,Medium,01-06-2021,Y
S00423,Graham-Johnson,Service,SG,Unknown,13-03-2022,Y
S00424,Mcconnell PLC,Distributor,US,Medium,27-05-2021,N
S00425,"Williams, Arnold and Singleton",,DE,Medium,19-02-2025,N
S00426,Jensen Ltd,Manufacturer,XX,Low,10-08-2022,
S00427,Marshall-Adkins,Manufacturer,IN,Unknown,14-11-2021,Y
S00428,Miller Inc,Manufacturer,XX,Unknown,06-08-2023,N
S00429,"Kirk, Lee and Lopez",Service,US,Low,04-11-2025,N
S00430,"White, Hood and Rice",Manufacturer,CN,High,10-06-2025,N
S00431,Jones-Howard,,IN,Unknown,26-11-2023,N
S00432,"Weeks, Davidson and Hodge",Manufacturer,CN,Medium,08-07-2022,
S00433,"Ferguson, Salazar and Vargas",Service,SG,Medium,20-05-2025,Y
S00434,Brown-Moody,Service,UK,Medium,26-04-2021,Y
S00435,Wilson-Martinez,,XX,Unknown,28-05-2023,
S00436,"Davis, Wu and Davis",,SG,Low,22-01-2025,Y
S00437,Green-Davis,,CN,Medium,27-08-2023,Y
S00438,"Ortiz, Navarro and Moreno",Distributor,DE,High,07-06-2025,N
S00439,Davis-Stevens,Manufacturer,CN,High,23-01-2022,
S00440,"Franklin, Smith and Robbins",Manufacturer,DE,High,15-01-2022,Y
S00441,"Fischer, Patterson and Chapman",Service,SG,Low,22-08-2023,
S00442,Gill-Graves,Service,CN,Medium,01-12-2023,Y
S00443,Long LLC,,IN,Unknown,03-06-2025,
S00444,Melendez-Lindsey,Service,DE,Unknown,18-09-2021,
S00445,"Smith, Esparza and Byrd",Distributor,XX,Medium,30-09-2021,
S00446,"Johnson, Phillips and Torres",Manufacturer,UK,Unknown,15-06-2022,
S00447,Woods LLC,Manufacturer,UK,Low,27-09-2025,Y
S00448,Weaver-Gutierrez,Distributor,UK,Medium,04-11-2023,Y
S00449,Arias Inc,,US,Medium,29-10-2024,
S00450,Dean Ltd,Manufacturer,UK,Unknown,19-09-2024,Y
S00451,"Fowler, Graham and Colon",,DE,Low,29-01-2025,
S00452,Myers-Orr,Service,SG,Low,17-03-2024,N
S00453,Robles Inc,Manufacturer,SG,Medium,07-03-2021,
S00454,Campbell-Mills,,CN,Low,17-12-2023,
S00455,Anderson-Brown,Manufacturer,DE,Low,20-06-2022,N
S00456,"Bowen, Burke and Hobbs",Distributor,XX,Unknown,16-01-2022,N
S00457,Davis LLC,,DE,Unknown,24-10-2022,N
S00458,Moreno-Torres,Distributor,SG,High,02-02-2024,Y
S00459,Dixon-Crawford,,UK,Medium,27-12-2025,
S00460,Hernandez-Harris,Manufacturer,XX,Low,06-04-2022,N
S00461,"Lee, Williams and Wright",,UK,Unknown,21-08-2025,Y
S00462,"Williams, Morales and Barber",Service,IN,High,22-01-2023,Y
S00463,"Mays, Johnson and Wheeler",Manufacturer,US,Unknown,08-08-2025,
S00464,Thompson-Patton,Manufacturer,IN,Medium,12-02-2021,Y
S00465,Martin PLC,Manufacturer,DE,Low,22-03-2024,Y
S00466,Santos PLC,,DE,Medium,11-02-2021,
S00467,"Sanchez, Watkins and Parsons",Manufacturer,IN,High,10-10-2022,Y
S00468,"Pittman, Payne and Henson",Service,UK,High,21-02-2022,Y
S00469,"Collins, Moreno and Green",Distributor,SG,Medium,20-06-2022,N
S00470,Perry PLC,Manufacturer,UK,Medium,07-08-2021,
S00471,Henson and Sons,,US,High,28-02-2023,
S00472,"Rodriguez, Smith and Hines",Service,SG,Unknown,24-12-2025,N
S00473,Burton LLC,,IN,Unknown,15-11-2021,Y
S00474,Harper-Cohen,Service,XX,Medium,17-08-2024,N
S00475,"Johnson, Rogers and Lynn",,DE,Medium,30-04-2021,N
S00476,"Horne, Stephens and Oconnor",Distributor,CN,Low,01-07-2024,N
S00477,Burke-Craig,Manufacturer,UK,Medium,19-07-2025,Y
S00478,Rodriguez-Smith,Manufacturer,XX,Low,31-10-2025,Y
S00479,Kemp-Guerra,Distributor,DE,Medium,20-02-2025,N
S00480,"Caldwell, Shepherd and Sanchez",Manufacturer,IN,Medium,21-07-2022,
S00481,"Mcintosh, Chen and Mays",,IN,Medium,15-08-2024,N
S00482,"Garcia, West and Velasquez",Service,XX,High,06-04-2023,N
S00483,Pena Ltd,Service,CN,High,25-06-2022,N
S00484,Wiley-Smith,,DE,Low,01-04-2025,
S00485,Wilson-Alexander,Service,IN,High,11-10-2024,N
S00486,Jimenez LLC,Distributor,SG,Medium,03-06-2023,Y
S00487,"Christian, Brown and Simpson",,CN,Medium,30-03-2022,Y
S00488,"Hines, Hall and Parks",,UK,Medium,10-07-2024,N
S00489,"Sims, Foster and Davidson",Service,CN,Unknown,06-02-2023,
S00490,"Flowers, Hunter and Romero",,DE,Medium,19-06-2021,
S00491,"Gardner, Ramirez and Schroeder",Distributor,IN,Unknown,17-01-2023,Y
S00492,Cardenas-Edwards,Manufacturer,UK,Low,31-07-2024,Y
S00493,Simmons Group,Manufacturer,XX,Low,05-01-2024,N
S00494,Campbell-Mcdaniel,Distributor,US,Medium,11-05-2022,Y
S00495,"Caldwell, Nunez and Lopez",,CN,Low,04-04-2025,
S00496,"Gibson, Payne and Bryant",,SG,Unknown,04-11-2025,Y
,"Barry, Zimmerman and Summers",,US,Low,29-01-2024,
S00498,"Cameron, Nguyen and Smith",Service,US,Unknown,28-01-2023,Y
S00499,Rowe-West,Manufacturer,UK,Medium,28-10-2022,Y
S00500,Willis LLC,Service,XX,High,16-10-2024,N
